Issue ID,Issue Link,URL
HDFS-14521,https://issues.apache.org/jira/browse/HDFS-14521,https://github.com/apache/hadoop/blob/rel/release-2.10.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirAttrOp.java
HDFS-14205,https://issues.apache.org/jira/browse/HDFS-14205,https://github.com/apache/hadoop/blob/rel/release-2.10.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/BootstrapStandby.java
YARN-8155,https://issues.apache.org/jira/browse/YARN-8155,https://github.com/apache/hadoop/blob/rel/release-2.10.0/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/timelineservice/NMTimelinePublisher.java
HDFS-15197,https://issues.apache.org/jira/browse/HDFS-15197,https://github.com/apache/hadoop/blob/rel/release-2.10.1/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/ObserverReadProxyProvider.java
YARN-8459,https://issues.apache.org/jira/browse/YARN-8459,https://github.com/apache/hadoop/blob/rel/release-2.10.1/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CapacityScheduler.java
YARN-8459,https://issues.apache.org/jira/browse/YARN-8459,https://github.com/apache/hadoop/blob/rel/release-2.10.1/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/ParentQueue.java
